# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
29654,-62.40,65.33,-14.21,1942,0
29664,-62.15,65.34,-10.49,1942,0
29674,-61.91,65.40,-13.86,1942,0
29684,-61.71,65.25,-16.99,1942,0
29694,-61.53,65.11,-20.05,1942,0
29704,-61.36,65.14,-23.16,1942,0
29714,-61.18,65.39,-26.29,1942,0
29724,-60.98,65.87,-28.87,1942,0
29734,-60.78,66.29,-31.55,1942,0
29744,-60.62,66.73,-34.33,1942,0
29754,-60.47,67.09,-37.01,1942,0
29764,-60.35,67.37,-39.62,1942,0
29774,-60.27,67.55,-42.22,1942,0
29784,-60.23,67.66,-44.86,1942,0
29794,-60.23,67.72,-47.51,1942,0
29804,-60.23,67.72,-50.19,1942,0
29814,-60.23,67.66,-52.89,1942,0
29824,-60.23,67.58,-55.49,1942,0
29834,-60.27,67.54,-58.07,1942,0
29844,-60.34,67.55,-60.63,1942,0
29854,-60.45,67.51,-63.26,1942,0
29864,-60.58,67.45,-58.75,1942,0
29874,-60.74,67.39,-54.38,1942,0
29884,-60.95,67.37,-50.16,1942,0
29894,-61.23,67.48,-46.10,1942,0
29904,-61.57,67.83,-42.21,1942,0
29914,-61.94,68.45,-38.51,1942,0
29924,-62.31,69.31,-34.90,1942,0
29934,-62.67,70.29,-31.21,1942,0
29944,-63.02,71.28,-27.52,1942,0
29968,-63.35,72.28,-23.85,1961,1
29979,-63.66,73.43,-20.22,1961,1
29989,-63.97,74.62,-16.59,1961,1
29999,-64.29,75.79,-12.95,1961,1
30009,-64.62,76.85,-9.26,1961,1
30019,-64.96,77.85,-5.58,1961,1
30029,-65.30,78.72,-1.89,1961,1
30039,-65.63,79.47,1.80,1961,1
30049,-65.95,80.13,-1.71,1961,1
30059,-66.24,80.59,-5.16,1961,1
30069,-66.43,81.08,-8.61,1961,1
30079,-66.54,81.57,-4.86,1961,1
30089,-66.60,82.03,-1.21,1961,1
30099,-66.62,82.32,2.37,1961,1
30109,-66.58,82.44,5.95,1961,1
30119,-66.49,82.29,9.52,1961,1
30129,-66.35,81.88,13.05,1961,1
30139,-66.18,81.17,16.49,1961,1
30149,-66.00,80.31,19.83,1961,1
30159,-65.81,79.41,23.09,1961,1
30169,-65.59,78.51,26.27,1961,1
30179,-65.36,77.63,29.40,1961,1
30189,-65.13,76.73,32.46,1961,1
30199,-64.91,75.83,35.46,1961,1
30209,-64.70,74.98,38.41,1961,1
30219,-64.51,74.14,41.29,1961,1
30229,-64.33,73.24,44.08,1961,1
30239,-64.15,72.19,46.75,1961,1
30249,-63.96,70.99,49.32,1961,1
30259,-63.77,69.57,51.78,1961,1
30269,-63.60,67.87,54.14,1961,1
30279,-63.47,65.90,56.38,1961,1
30289,-63.35,63.87,51.33,1961,1
30299,-63.24,61.74,46.29,1961,1
30309,-63.11,59.38,48.42,1961,1
30319,-62.94,56.65,50.33,1961,1
30329,-62.73,53.50,52.06,1961,1
30339,-62.53,49.95,53.71,1961,1
30349,-62.36,45.90,55.44,1961,1
30359,-62.22,41.40,57.15,1961,1
30369,-62.19,36.70,58.85,1961,1
30379,-62.37,31.86,53.57,1961,1
30389,-62.71,27.12,48.63,1961,1
30399,-63.05,23.43,44.68,1961,1
30409,-63.26,20.32,43.51,1961,1
30419,-63.31,17.96,42.56,1961,1
30429,-63.23,16.61,42.09,1961,1
30439,-63.01,16.02,42.30,1961,1
30449,-62.77,16.00,42.86,1961,1
30472,-62.63,16.20,44.46,1941,1
30483,-62.59,16.49,46.41,1941,1
30493,-62.54,16.87,48.47,1941,1
30503,-62.54,17.34,50.90,1941,1
30513,-62.62,17.97,52.42,1941,1
30523,-62.76,18.59,52.60,1941,1
30533,-62.92,19.28,52.04,1941,1
30543,-63.12,20.14,51.39,1941,1
30553,-63.35,21.22,50.79,1941,1
30563,-63.60,22.53,50.32,1941,1
30573,-63.86,23.98,49.89,1941,1
30583,-64.12,25.55,49.54,1941,1
30593,-64.38,27.30,49.32,1941,1
30603,-64.62,29.19,49.29,1941,1
30613,-64.83,31.17,49.45,1941,1
30623,-65.00,33.27,49.73,1941,1
30633,-65.14,35.55,50.12,1941,1
30643,-65.27,38.04,50.87,1941,1
30653,-65.40,40.61,52.04,1941,1
30663,-65.53,43.18,53.48,1941,1
30673,-65.66,45.74,55.04,1941,1
30683,-65.74,48.29,56.68,1941,1
30694,-65.77,50.80,58.45,1941,1
30704,-65.75,53.27,60.36,1941,1
30714,-65.70,55.73,62.42,1941,1
30724,-65.65,58.14,64.67,1941,1
30734,-65.62,60.39,67.02,1941,1
30744,-65.61,62.40,69.39,1941,1
30754,-65.57,64.20,71.72,1941,1
30764,-65.51,65.85,73.98,1941,1
30774,-65.41,67.41,76.17,1941,1
30784,-65.31,68.91,78.34,1941,1
30794,-65.22,70.38,80.48,1941,1
30804,-65.18,71.83,82.65,1941,1
30814,-65.18,73.23,84.78,1941,1
30824,-65.18,74.53,86.93,1941,1
30834,-65.18,75.67,89.05,1941,1
30844,-65.18,76.51,91.16,1941,1
30854,-65.14,77.04,93.22,1941,1
30864,-65.07,77.38,95.26,1941,1
30874,-65.00,77.63,97.29,1941,1
30884,-65.00,77.85,99.30,1941,1
30894,-65.06,77.96,101.27,1941,1
30904,-65.18,77.93,103.18,1941,1
30914,-65.30,77.77,105.03,1941,1
30924,-65.39,77.47,106.79,1941,1
30934,-65.47,76.98,108.52,1941,1
30944,-65.54,76.38,110.19,1941,1
30954,-65.62,75.71,111.80,1941,1
30978,-65.69,74.93,113.34,1941,0
30989,-65.74,73.94,114.74,1941,0
30999,-65.77,72.96,116.08,1941,0
31009,-65.79,71.95,117.37,1941,0
31019,-65.81,70.87,118.60,1941,0
31029,-65.81,69.73,119.77,1941,0
31039,-65.81,68.58,120.89,1941,0
31049,-65.81,67.45,121.97,1941,0
31059,-65.81,66.33,123.01,1941,0
31069,-65.83,65.17,124.00,1941,0
31079,-65.85,63.95,124.94,1941,0
31089,-65.90,62.68,125.86,1941,0
31099,-65.95,61.46,126.76,1941,0
31109,-66.02,60.33,127.67,1941,0
31119,-66.11,59.28,128.58,1941,0
31129,-66.21,58.25,129.48,1941,0
31139,-66.33,57.21,130.34,1941,0
31149,-66.47,56.16,131.17,1941,0
31159,-66.65,55.03,131.95,1941,0
31169,-66.87,53.84,132.65,1941,0
31179,-67.14,52.56,133.28,1941,0
31189,-67.44,51.22,133.83,1941,0
31199,-67.77,49.84,134.32,1941,0
31209,-68.11,48.45,134.72,1941,0
31219,-68.43,47.02,135.05,1941,0
31229,-68.73,45.56,135.31,1941,0
31239,-69.02,44.10,135.53,1941,0
31249,-69.29,42.63,135.70,1941,0
31259,-69.56,41.22,135.82,1941,0
31269,-69.84,39.89,135.93,1941,0
31279,-70.13,38.72,136.02,1941,0
31289,-70.45,37.90,136.03,1941,0
31299,-70.78,37.51,135.92,1941,0
31309,-71.11,37.49,135.74,1941,0
31319,-71.43,37.80,135.59,1941,0
31329,-71.73,38.39,135.51,1941,0
31339,-72.01,39.27,135.52,1941,0
31349,-72.26,40.48,135.61,1941,0
31359,-72.47,42.04,135.80,1941,0
31369,-72.67,43.80,136.25,1941,0
31379,-72.86,45.66,136.99,1941,0
31389,-73.05,47.64,137.98,1941,0
31399,-73.18,49.55,139.27,1941,0
31409,-73.28,51.26,140.76,1941,0
31419,-73.34,52.69,142.14,1941,0
31429,-73.34,53.83,143.47,1941,0
31439,-73.28,54.77,144.85,1941,0
31449,-73.17,55.60,146.34,1941,0
31459,-73.02,56.38,147.85,1941,0
31482,-72.84,57.18,149.37,1940,1
31493,-72.69,57.48,150.84,1940,1
31503,-72.57,57.51,145.09,1940,1
31513,-72.48,57.48,139.44,1940,1
31523,-72.43,57.44,133.89,1940,1
31533,-72.43,57.35,128.42,1940,1
31543,-72.48,57.21,123.00,1940,1
31553,-72.55,57.01,117.64,1940,1
31563,-72.62,56.89,112.30,1940,1
31573,-72.67,56.84,114.21,1940,1
31583,-72.71,56.80,116.08,1940,1
31593,-72.75,56.73,110.69,1940,1
31603,-72.76,56.59,105.36,1940,1
31613,-72.76,56.26,100.05,1940,1
31623,-72.73,55.75,94.76,1940,1
31633,-72.69,55.12,89.47,1940,1
31643,-72.63,54.47,84.22,1940,1
31653,-72.55,53.82,79.01,1940,1
31663,-72.47,53.12,73.85,1940,1
31673,-72.37,52.33,68.72,1940,1
31683,-72.25,51.49,63.66,1940,1
31693,-72.11,50.68,58.69,1940,1
31703,-71.97,49.86,53.78,1940,1
31713,-71.81,49.01,48.96,1940,1
31723,-71.64,48.19,44.22,1940,1
31733,-71.45,47.33,39.55,1940,1
31743,-71.27,46.41,34.94,1940,1
31753,-71.08,45.41,30.39,1940,1
31763,-70.89,44.37,25.91,1940,1
31773,-70.72,43.24,21.53,1940,1
31783,-70.58,41.99,17.23,1940,1
31793,-70.48,40.63,12.99,1940,1
31803,-70.42,39.16,8.81,1940,1
31813,-70.37,37.51,4.64,1940,1
31823,-70.32,35.66,0.46,1940,1
31833,-70.26,33.60,-3.76,1940,1
31843,-70.17,31.36,-7.98,1940,1
31853,-70.08,29.12,-12.16,1940,1
31863,-70.00,27.05,-16.25,1940,1
31873,-69.94,25.21,-20.27,1940,1
31883,-69.92,23.36,-24.30,1940,1
31893,-69.94,21.36,-28.34,1940,1
31903,-70.01,19.10,-32.37,1940,1
31913,-70.13,16.69,-29.20,1940,1
31923,-70.28,14.50,-26.17,1940,1
31933,-70.47,12.68,-23.29,1940,1
31943,-70.65,11.36,-20.66,1940,1
31953,-70.83,10.46,-18.21,1940,1
31963,-70.99,9.98,-15.83,1940,1
32005,-71.14,9.99,-13.61,1940,0
32016,-71.25,10.93,-10.66,1940,0
32026,-71.35,12.07,-7.55,1940,0
32036,-71.45,13.38,-4.30,1940,0
32046,-71.56,14.90,-1.02,1940,0
32056,-71.64,16.67,2.30,1940,0
32066,-71.69,18.62,5.77,1940,0
32076,-71.74,20.79,9.57,1940,0
32086,-71.82,22.95,13.82,1940,0
32096,-71.91,24.92,18.30,1940,0
32106,-71.99,26.65,22.82,1940,0
32116,-72.04,28.32,27.36,1940,0
32126,-72.10,29.80,24.58,1940,0
32136,-72.19,31.08,21.75,1940,0
32146,-72.29,32.08,18.92,1940,0
32156,-72.36,32.90,15.98,1940,0
32166,-72.40,33.52,13.00,1940,0
32176,-72.37,34.10,17.18,1940,0
32186,-72.31,34.71,14.03,1940,0
32196,-72.29,35.68,10.96,1940,0
32206,-72.48,36.38,8.10,1940,0
32216,-72.68,36.47,4.98,1940,0
32226,-72.75,36.21,1.56,1940,0
32236,-72.69,35.72,-1.92,1940,0
32246,-72.58,35.03,-5.41,1940,0
32256,-72.47,34.38,-8.88,1940,0
32266,-72.38,33.83,-12.28,1940,0
32276,-72.31,33.37,-15.61,1940,0
32286,-72.26,32.93,-18.86,1940,0
32296,-72.20,32.48,-22.05,1940,0
32306,-72.15,32.04,-25.15,1940,0
32316,-72.12,31.61,-28.20,1940,0
32326,-72.09,31.16,-31.23,1940,0
32336,-72.06,30.64,-34.21,1940,0
32346,-72.02,30.08,-37.14,1940,0
32356,-71.99,29.52,-40.00,1940,0
32366,-71.99,28.91,-42.83,1940,0
32376,-71.99,28.23,-45.59,1940,0
32386,-71.99,27.57,-48.28,1940,0
32396,-72.01,26.91,-50.91,1940,0
32406,-72.04,26.22,-53.50,1940,0
32416,-72.06,25.51,-56.06,1940,0
32426,-72.07,24.74,-58.58,1940,0
32437,-72.07,23.91,-61.08,1940,0
32446,-72.07,22.99,-63.56,1940,0
32457,-72.09,21.93,-66.05,1940,0
32467,-72.12,20.61,-68.58,1940,0
32487,-72.15,19.03,-71.12,1393,1
32498,-72.16,17.30,-73.68,1393,1
32508,-72.18,15.50,-76.23,1393,1
32518,-72.21,13.61,-78.78,1393,1
32528,-72.24,11.68,-81.36,1393,1
32538,-72.26,9.84,-76.72,1393,1
32548,-72.27,8.38,-72.17,1393,1
32558,-72.31,7.28,-67.69,1393,1
32568,-72.36,6.36,-63.26,1393,1
32578,-72.42,5.61,-58.90,1393,1
32588,-72.48,5.11,-54.65,1393,1
32598,-72.53,4.94,-50.44,1393,1
32608,-72.56,5.22,-46.22,1393,1
32618,-72.59,5.90,-42.05,1393,1
32628,-72.62,7.06,-37.80,1393,1
32638,-72.70,8.59,-33.45,1393,1
32648,-72.82,10.15,-29.03,1393,1
32658,-72.99,11.76,-24.48,1393,1
32668,-73.23,13.37,-19.84,1393,1
32678,-73.55,14.89,-15.12,1393,1
32688,-73.94,16.32,-10.36,1393,1
32698,-74.40,17.59,-5.53,1393,1
32708,-74.90,18.59,-0.84,1393,1
32718,-75.39,19.23,-3.58,1393,1
32728,-75.83,19.70,-6.38,1393,1
32738,-76.19,20.09,-9.20,1393,1
32748,-76.49,20.46,-12.01,1393,1
32758,-76.73,20.73,-14.85,1393,1
32768,-76.88,20.88,-17.75,1393,1
32778,-76.93,20.90,-20.71,1393,1
32788,-76.85,20.79,-23.71,1393,1
32798,-76.69,20.66,-26.73,1393,1
32808,-76.49,20.50,-29.73,1393,1
32818,-76.30,20.23,-32.72,1393,1
32828,-76.14,19.80,-35.65,1393,1
32838,-75.98,19.34,-38.52,1393,1
32848,-75.86,18.85,-41.33,1393,1
32858,-75.76,18.33,-44.10,1393,1
32868,-75.69,17.72,-46.85,1393,1
32878,-75.64,16.98,-49.56,1393,1
32888,-75.60,16.15,-52.25,1393,1
32898,-75.60,15.18,-54.92,1393,1
32908,-75.60,14.06,-57.56,1393,1
32918,-75.58,12.76,-60.18,1393,1
32928,-75.51,11.36,-62.75,1393,1
32938,-75.40,9.89,-65.29,1393,1
32948,-75.27,8.38,-67.78,1393,1
32958,-75.14,6.78,-70.20,1393,1
32968,-75.00,5.11,-72.56,1393,1
32988,-74.89,3.43,-74.83,1388,1
32999,-74.86,1.69,-76.98,1388,1
33009,-74.86,-0.09,-79.09,1388,1
33019,-74.90,-1.92,-81.17,1388,1
33029,-74.97,-3.75,-83.21,1388,1
33039,-75.10,-5.57,-85.22,1388,1
33049,-75.26,-7.37,-87.19,1388,1
33059,-75.46,-9.14,-89.13,1388,1
33069,-75.67,-10.87,-91.06,1388,1
33079,-75.88,-12.49,-92.97,1388,1
33089,-76.10,-14.01,-94.89,1388,1
33099,-76.36,-15.45,-96.81,1388,1
33109,-76.64,-16.78,-91.53,1388,1
33119,-76.93,-17.94,-86.36,1388,1
33129,-77.22,-18.91,-81.30,1388,1
33139,-77.52,-19.73,-76.31,1388,1
33149,-77.84,-20.51,-71.42,1388,1
33159,-78.21,-21.24,-66.59,1388,1
33169,-78.61,-21.88,-61.81,1388,1
33179,-79.02,-22.40,-57.11,1388,1
33189,-79.42,-22.79,-52.49,1388,1
33199,-79.80,-23.01,-47.94,1388,1
33209,-80.16,-23.05,-43.46,1388,1
33219,-80.47,-22.79,-39.08,1388,1
33229,-80.76,-22.26,-34.78,1388,1
33239,-81.00,-21.54,-30.59,1388,1
33249,-81.18,-20.65,-26.47,1388,1
33259,-81.29,-19.51,-22.38,1388,1
33269,-81.32,-18.20,-18.32,1388,1
33279,-81.29,-16.65,-14.27,1388,1
33289,-81.20,-14.98,-10.22,1388,1
33299,-81.06,-13.29,-6.20,1388,1
33309,-80.85,-11.66,-2.27,1388,1
33319,-80.57,-9.97,1.63,1388,1
33329,-80.24,-8.21,5.48,1388,1
33339,-79.85,-6.48,2.07,1388,1
33349,-79.41,-4.78,-1.33,1388,1
33359,-78.96,-3.16,-4.71,1388,1
33369,-78.50,-1.75,-8.07,1388,1
33379,-78.06,-0.56,-11.39,1388,1
33389,-77.67,0.45,-14.63,1388,1
33399,-77.33,1.21,-17.79,1388,1
33409,-77.03,1.90,-20.84,1388,1
33419,-76.75,2.58,-23.84,1388,1
33429,-76.48,3.31,-26.76,1388,1
33439,-76.22,4.06,-29.65,1388,1
33449,-75.97,4.82,-32.52,1388,1
33459,-75.73,5.65,-28.19,1388,1
33469,-75.50,6.53,-23.94,1388,1
33490,-75.29,7.36,-19.73,1402,1
33501,-75.12,8.05,-22.78,1402,1
33511,-74.96,8.62,-25.77,1402,1
33521,-74.81,9.14,-28.70,1402,1
33531,-74.67,9.66,-31.57,1402,1
33541,-74.55,10.09,-34.40,1402,1
33551,-74.43,10.38,-37.22,1402,1
33561,-74.33,10.63,-39.98,1402,1
33571,-74.24,10.87,-42.69,1402,1
33581,-74.17,11.02,-45.36,1402,1
33591,-74.11,10.97,-47.98,1402,1
33601,-74.06,10.73,-50.59,1402,1
33611,-74.02,10.33,-53.17,1402,1
33621,-74.00,9.87,-55.69,1402,1
33631,-74.00,9.39,-58.13,1402,1
33641,-74.01,8.83,-60.52,1402,1
33651,-74.03,8.14,-62.86,1402,1
33661,-74.04,7.29,-65.18,1402,1
33671,-74.04,6.25,-67.55,1402,1
33681,-74.02,5.01,-69.96,1402,1
33691,-73.99,3.47,-72.42,1402,1
33701,-73.95,1.53,-74.93,1402,1
33711,-73.89,-0.78,-77.49,1402,1
33721,-73.74,-3.44,-80.07,1402,1
33731,-73.45,-6.35,-82.53,1402,1
33741,-73.03,-9.39,-77.67,1402,1
33751,-72.51,-12.41,-72.86,1402,1
33761,-71.95,-15.08,-68.09,1402,1
33771,-71.40,-17.35,-63.25,1402,1
33781,-70.88,-19.39,-58.27,1402,1
33791,-70.35,-21.43,-53.12,1402,1
33801,-69.78,-23.42,-55.07,1402,1
33811,-69.18,-25.41,-56.92,1402,1
33821,-68.58,-27.28,-58.71,1402,1
33831,-67.99,-28.77,-60.43,1402,1
33841,-67.47,-29.85,-62.12,1402,1
33851,-67.05,-30.47,-63.79,1402,1
33861,-66.76,-30.74,-65.45,1402,1
33871,-66.62,-30.71,-67.09,1402,1
33881,-66.62,-30.37,-68.74,1402,1
33891,-66.76,-29.73,-70.42,1402,1
33901,-66.99,-28.86,-72.13,1402,1
33911,-67.29,-27.81,-73.87,1402,1
33921,-67.60,-26.58,-75.64,1402,1
33931,-67.93,-25.13,-77.46,1402,1
33941,-68.27,-23.47,-79.32,1402,1
33951,-68.58,-21.71,-81.24,1402,1
33961,-68.86,-19.89,-83.24,1402,1
33971,-69.11,-17.99,-85.29,1402,1
33994,-69.33,-16.07,-87.42,1948,1
34005,-69.52,-14.18,-89.63,1948,1
34015,-69.71,-12.48,-91.86,1948,1
34025,-69.92,-10.95,-94.11,1948,1
34035,-70.13,-9.53,-96.36,1948,1
34045,-70.36,-8.16,-98.54,1948,1
34055,-70.58,-6.81,-93.40,1948,1
34065,-70.83,-5.45,-88.23,1948,1
34075,-71.09,-4.18,-83.01,1948,1
34085,-71.36,-3.04,-77.76,1948,1
34095,-71.63,-2.04,-72.48,1948,1
34105,-71.87,-1.18,-67.18,1948,1
34115,-72.06,-0.50,-61.89,1948,1
34125,-72.18,0.02,-56.66,1948,1
34135,-72.26,0.36,-51.53,1948,1
34145,-72.30,0.52,-46.55,1948,1
34155,-72.30,0.55,-41.74,1948,1
34165,-72.30,0.51,-37.09,1948,1
34175,-72.28,0.43,-39.76,1948,1
34185,-72.23,0.30,-42.39,1948,1
34195,-72.17,0.11,-44.97,1948,1
34205,-72.08,-0.11,-47.49,1948,1
34215,-71.97,-0.30,-50.04,1948,1
34225,-71.85,-0.48,-45.41,1948,1
34235,-71.72,-0.73,-40.91,1948,1
34245,-71.57,-1.03,-36.54,1948,1
34255,-71.39,-1.32,-32.27,1948,1
34265,-71.20,-1.53,-28.08,1948,1
34275,-70.99,-1.65,-31.17,1948,1
34285,-70.81,-1.67,-34.20,1948,1
34295,-70.67,-1.61,-37.17,1948,1
34305,-70.58,-1.43,-40.09,1948,1
34315,-70.54,-1.10,-42.95,1948,1
34325,-70.56,-0.64,-45.68,1948,1
34335,-70.61,-0.08,-48.33,1948,1
34345,-70.71,0.52,-50.93,1948,1
34355,-70.83,1.08,-53.49,1948,1
34365,-71.00,1.61,-56.01,1948,1
34375,-71.21,2.13,-58.51,1948,1
34386,-71.45,2.64,-60.98,1948,1
34396,-71.72,3.13,-63.43,1948,1
34406,-72.00,3.57,-58.61,1948,1
34416,-72.26,4.02,-53.86,1948,1
34426,-72.48,4.51,-49.12,1948,1
34436,-72.64,5.02,-44.42,1948,1
34446,-72.74,5.52,-46.97,1948,1
34456,-72.81,6.01,-49.47,1948,1
34466,-72.85,6.51,-51.96,1948,1
34476,-72.88,7.06,-54.48,1948,1
34499,-72.91,7.66,-57.01,1956,1
34510,-72.95,8.54,-59.67,1956,1
34520,-72.99,9.57,-62.39,1956,1
34530,-73.04,10.75,-65.16,1956,1
34540,-73.12,12.14,-68.00,1956,1
34550,-73.23,13.63,-70.92,1956,1
34560,-73.34,15.20,-66.74,1956,1
34570,-73.47,16.67,-62.82,1956,1
34580,-73.65,18.02,-59.21,1956,1
34590,-73.91,19.33,-56.03,1956,1
34600,-74.27,21.04,-53.13,1956,1
34610,-74.77,23.09,-50.31,1956,1
34620,-75.30,25.06,-47.60,1956,1
34630,-75.71,26.57,-44.87,1956,1
34640,-75.97,27.52,-42.00,1956,1
34650,-76.09,28.23,-38.91,1956,1
34660,-76.12,29.03,-35.30,1956,1
34670,-76.07,29.50,-31.37,1956,1
34680,-75.94,29.64,-27.38,1956,1
34690,-75.74,29.66,-23.34,1956,1
34700,-75.53,29.56,-19.10,1956,1
34710,-75.33,29.28,-14.61,1956,1
34720,-75.14,28.88,-10.00,1956,1
34730,-74.97,28.39,-5.44,1956,1
34740,-74.83,27.78,-1.01,1956,1
34750,-74.73,27.08,3.26,1956,1
34760,-74.66,26.33,7.33,1956,1
34770,-74.62,25.53,11.18,1956,1
34780,-74.57,24.68,14.82,1956,1
34790,-74.47,23.71,18.28,1956,1
34800,-74.29,22.56,21.59,1956,1
34810,-73.99,21.27,24.79,1956,1
34820,-73.55,20.02,27.95,1956,1
34830,-73.00,18.74,31.14,1956,1
34840,-72.35,17.35,34.37,1956,1
34850,-71.61,15.73,37.61,1956,1
34860,-70.82,13.81,40.84,1956,1
34870,-69.99,11.80,44.02,1956,1
34880,-69.19,9.86,47.07,1956,1
34890,-68.46,8.00,49.98,1956,1
34900,-67.85,6.26,52.71,1956,1
34910,-67.36,4.83,55.37,1956,1
34920,-67.00,3.68,58.07,1956,1
34930,-66.76,2.79,53.69,1956,1
34940,-66.63,2.22,49.60,1956,1
34950,-66.63,1.75,45.70,1956,1
34960,-66.74,1.35,41.87,1956,1
34970,-66.95,1.12,38.12,1956,1
34980,-67.24,1.14,34.44,1956,1
35004,-67.60,1.43,30.85,1939,1
35015,-68.07,1.97,27.30,1939,1
35025,-68.54,2.59,23.79,1939,1
35035,-68.99,3.24,20.32,1939,1
35045,-69.40,3.92,16.89,1939,1
35055,-69.77,4.62,13.49,1939,1
35065,-70.08,5.38,10.08,1939,1
35075,-70.34,6.18,6.64,1939,1
35085,-70.55,7.03,3.16,1939,1
35095,-70.74,7.92,-0.38,1939,1
35105,-70.91,8.89,-3.96,1939,1
35115,-71.07,9.97,-7.57,1939,1
35125,-71.25,11.08,-11.19,1939,1
35135,-71.45,12.24,-14.80,1939,1
35145,-71.67,13.46,-18.34,1939,1
35155,-71.89,14.59,-21.92,1939,1
35165,-72.11,15.52,-25.56,1939,1
35175,-72.34,16.14,-22.12,1939,1
35185,-72.54,16.57,-18.85,1939,1
35195,-72.72,16.95,-15.70,1939,1
35205,-72.89,17.38,-12.69,1939,1
35215,-73.12,17.80,-9.74,1939,1
35225,-73.43,18.04,-6.84,1939,1
35235,-73.81,17.93,-3.92,1939,1
35245,-74.20,17.52,-0.92,1939,1
35255,-74.55,17.01,2.17,1939,1
35265,-74.84,16.38,5.45,1939,1
35275,-75.05,15.59,8.94,1939,1
35285,-75.19,14.60,12.60,1939,1
35295,-75.23,13.43,16.36,1939,1
35305,-75.17,12.12,20.13,1939,1
35315,-75.01,10.70,23.87,1939,1
35325,-74.75,9.36,27.56,1939,1
35335,-74.47,8.31,31.17,1939,1
35345,-74.22,7.60,34.72,1939,1
35355,-74.02,7.22,31.11,1939,1
35365,-73.88,7.07,27.68,1939,1
35375,-73.83,7.03,24.33,1939,1
35385,-73.89,6.97,21.00,1939,1
35395,-74.10,6.91,17.70,1939,1
35405,-74.48,6.83,14.39,1939,1
35415,-75.00,6.71,11.07,1939,1
35425,-75.69,6.50,7.73,1939,1
35435,-76.55,6.17,4.39,1939,1
35445,-77.60,5.84,1.14,1939,1
35455,-78.87,5.60,-1.99,1939,1
35465,-80.33,5.48,-4.94,1939,1
35475,-81.94,5.50,-7.79,1939,1
35485,-83.65,5.61,-10.65,1939,1
35508,-85.45,5.71,-13.57,1923,1
35519,-87.39,5.78,-16.73,1923,1
35529,-89.36,5.80,-19.91,1923,1
35539,-91.35,5.77,-23.09,1923,1
35549,-93.36,5.91,-26.22,1923,1
35559,-95.41,6.29,-29.24,1923,1
35569,-97.50,6.73,-32.15,1923,1
35579,-99.64,7.13,-27.83,1923,1
35589,-101.81,7.46,-23.67,1923,1
35599,-104.01,7.61,-19.63,1923,1
35609,-106.20,7.71,-15.77,1923,1
35619,-108.29,7.89,-12.14,1923,1
35629,-110.13,7.78,-8.47,1923,1
35639,-111.61,7.66,-4.82,1923,1
35649,-112.76,7.60,-1.16,1923,1
35659,-113.66,7.60,2.57,1923,1
35669,-114.44,7.67,6.38,1923,1
35679,-115.17,7.89,10.34,1923,1
35689,-115.93,8.64,7.36,1923,1
35699,-116.82,9.59,4.54,1923,1
35709,-117.82,10.40,1.68,1923,1
35719,-118.89,10.99,-1.35,1923,1
35729,-120.00,11.47,-4.53,1923,1
35739,-121.10,11.90,-7.81,1923,1
35749,-122.12,12.28,-3.91,1923,1
35759,-123.01,12.63,-0.10,1923,1
35769,-123.76,12.96,3.68,1923,1
35779,-124.34,13.28,7.41,1923,1
35789,-124.78,13.63,11.03,1923,1
35799,-125.10,14.03,14.53,1923,1
35809,-125.34,14.41,17.90,1923,1
35819,-125.49,14.69,21.15,1923,1
35829,-125.52,14.85,24.30,1923,1
35839,-125.41,14.89,27.36,1923,1
35849,-125.18,14.95,30.36,1923,1
35859,-124.88,14.94,33.31,1923,1
35869,-124.52,14.82,36.13,1923,1
35879,-124.12,14.56,38.79,1923,1
35889,-123.67,14.14,41.22,1923,1
35899,-123.14,13.51,43.46,1923,1
35909,-122.48,12.68,45.53,1923,1
35919,-121.65,11.70,47.48,1923,1
35929,-120.63,10.69,49.44,1923,1
35939,-119.46,9.69,51.42,1923,1
35949,-118.23,8.59,53.43,1923,1
35959,-116.97,7.33,48.37,1923,1
35969,-115.76,6.12,43.51,1923,1
35979,-114.65,4.78,38.92,1923,1
35989,-113.62,3.61,34.55,1923,1
36005,-112.68,2.60,37.49,644,1
36016,-111.93,1.74,40.57,644,1
36026,-111.27,0.89,43.66,644,1
36036,-110.68,0.09,39.50,644,1
36046,-110.15,-0.75,42.55,644,1
36056,-109.64,-1.66,45.46,644,1
36066,-109.13,-2.44,41.08,644,1
36076,-108.65,-2.95,36.83,644,1
36086,-108.24,-3.31,32.70,644,1
36096,-107.91,-3.76,28.66,644,1
36106,-107.61,-4.26,24.73,644,1
36116,-107.32,-4.87,20.78,644,1
36126,-107.04,-5.67,16.81,644,1
36136,-106.76,-6.49,20.03,644,1
36146,-106.48,-7.24,23.21,644,1
36156,-106.24,-7.75,26.37,644,1
36166,-106.07,-8.00,29.56,644,1
36176,-105.97,-7.97,32.82,644,1
36186,-105.97,-7.86,36.14,644,1
36196,-106.07,-7.79,39.40,644,1
36206,-106.23,-7.77,42.58,644,1
36216,-106.42,-7.74,38.51,644,1
36226,-106.60,-7.68,34.52,644,1
36236,-106.77,-7.61,30.64,644,1
36246,-106.95,-7.47,26.88,644,1
36256,-107.18,-7.31,23.29,644,1
36266,-107.44,-7.09,19.86,644,1
36276,-107.74,-6.77,16.59,644,1
