# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
146379,176.41,1.85,131.87,238,0
146386,176.41,1.85,132.83,238,0
146399,176.41,1.85,133.77,238,0
146406,176.41,1.84,134.69,238,0
146419,176.41,1.85,135.60,238,0
146426,176.41,1.85,136.48,238,0
146436,176.41,1.85,130.15,238,0
146446,176.41,1.85,131.15,238,0
146459,176.41,1.85,132.12,238,0
146466,176.41,1.86,133.08,238,0
146479,176.41,1.86,134.01,238,0
146486,176.41,1.86,134.93,238,0
146499,176.41,1.86,128.63,238,0
146506,176.41,1.86,129.66,238,0
146519,176.41,1.86,130.67,238,0
146526,176.41,1.86,131.65,238,0
146539,176.41,1.86,132.62,238,0
146546,176.41,1.86,133.56,238,0
146559,176.41,1.86,134.48,238,0
146566,176.41,1.86,135.39,238,0
146579,176.41,1.87,136.28,238,0
146586,176.41,1.87,137.15,238,0
146596,176.41,1.88,138.01,238,0
146606,176.41,1.88,138.84,238,0
146619,176.41,1.88,139.66,238,0
146626,176.41,1.89,140.47,238,0
146639,176.41,1.89,134.06,238,0
146646,176.41,1.89,134.98,238,0
146659,176.41,1.89,135.87,238,0
146666,176.41,1.90,136.75,238,0
146676,176.41,1.90,137.59,238,0
146686,176.41,1.90,138.42,238,0
146699,176.41,1.89,132.07,238,0
146706,176.41,1.89,125.86,238,0
146719,176.41,1.90,119.75,238,0
146726,176.41,1.89,120.94,238,0
146739,176.41,1.89,122.11,238,0
146746,176.41,1.88,123.26,238,0
146759,176.41,1.88,117.19,238,0
146766,176.41,1.88,118.45,238,0
146779,176.41,1.89,112.48,238,0
146786,176.41,1.90,106.63,238,0
146799,176.41,1.90,108.10,238,0
146806,176.41,1.89,109.53,238,0
146819,176.41,1.89,110.94,238,0
146826,176.41,1.89,112.32,238,0
146839,176.41,1.88,113.67,238,0
146846,176.41,1.88,107.80,238,0
146859,176.41,1.88,102.04,238,0
146866,176.41,1.87,103.60,238,0
146879,176.41,1.87,105.12,238,0
146886,176.41,1.87,106.61,238,0
146899,176.41,1.87,100.88,238,0
146906,176.41,1.87,95.27,238,0
146919,176.41,1.87,89.77,238,0
146926,176.41,1.87,91.57,238,0
146939,176.41,1.86,93.33,238,0
146946,176.41,1.86,95.05,238,0
146959,176.41,1.85,96.75,238,0
146966,176.41,1.85,91.22,238,0
146979,176.41,1.86,85.80,238,0
146986,176.41,1.86,80.49,238,0
146999,176.41,1.86,82.48,238,0
147006,176.41,1.86,84.42,238,0
147019,176.41,1.86,86.32,238,0
147026,176.41,1.86,88.19,238,0
147039,176.41,1.86,82.83,238,0
147046,176.41,1.86,77.58,238,0
147059,176.41,1.86,79.63,238,0
147066,176.41,1.86,81.63,238,0
147079,176.41,1.86,83.59,238,0
147086,176.41,1.86,85.52,238,0
147099,176.41,1.86,87.40,238,0
147106,176.41,1.87,82.06,238,0
147119,176.41,1.87,84.02,238,0
147126,176.41,1.87,78.74,238,0
147139,176.41,1.87,73.56,238,0
147146,176.41,1.87,75.69,238,0
147159,176.41,1.88,77.78,238,0
147166,176.41,1.88,79.82,238,0
147179,176.41,1.88,81.82,238,0
147186,176.41,1.87,83.78,238,0
147199,176.41,1.88,85.71,238,0
147206,176.41,1.88,87.59,238,0
147219,176.41,1.88,89.43,238,0
147226,176.41,1.89,84.04,238,0
147239,176.41,1.88,78.76,238,0
147246,176.41,1.89,73.59,238,0
147259,176.41,1.89,75.71,238,0
147266,176.41,1.89,77.79,238,0
147279,176.41,1.89,79.83,238,0
147286,176.41,1.88,74.64,238,0
147299,176.41,1.88,76.75,238,0
147306,176.41,1.88,78.81,238,0
147319,176.41,1.89,80.83,238,0
147326,176.41,1.89,82.81,238,0
147339,176.41,1.89,77.56,238,0
147346,176.41,1.89,72.41,238,0
147359,176.41,1.89,67.36,238,0
147366,176.41,1.89,69.61,238,0
147379,176.41,1.89,71.81,238,0
147386,176.41,1.89,73.97,238,0
147399,176.41,1.89,76.09,238,0
147406,176.41,1.89,78.17,238,0
147419,176.41,1.89,80.20,238,0
147426,176.41,1.89,75.00,238,0
147439,176.41,1.89,77.10,238,0
147446,176.41,1.90,79.15,238,0
147459,176.41,1.90,81.17,238,0
147466,176.41,1.89,75.95,238,0
147479,176.41,1.89,78.03,238,0
147486,176.41,1.89,80.06,238,0
147499,176.41,1.88,82.06,238,0
147506,176.41,1.88,84.02,238,0
147519,176.41,1.88,85.93,238,0
147526,176.41,1.88,87.81,238,0
147539,176.41,1.88,89.65,238,0
147546,176.41,1.88,84.26,238,0
147559,176.41,1.88,78.98,238,0
147566,176.41,1.88,81.00,238,0
147579,176.41,1.88,82.97,238,0
147586,176.41,1.87,84.91,238,0
147599,176.41,1.87,79.61,238,0
147606,176.41,1.87,74.42,238,0
147619,176.41,1.87,76.53,238,0
147626,176.41,1.87,78.60,238,0
147639,176.41,1.87,80.62,238,0
147646,176.41,1.87,82.61,238,0
147659,176.41,1.87,77.36,238,0
147666,176.41,1.87,72.21,238,0
147679,176.41,1.87,67.17,238,0
147686,176.41,1.87,69.42,238,0
147699,176.41,1.87,71.63,238,0
147706,176.41,1.87,73.79,238,0
147719,176.41,1.87,75.91,238,0
147726,176.41,1.87,70.79,238,0
147739,176.41,1.86,72.97,238,0
147746,176.41,1.87,75.11,238,0
147759,176.41,1.86,77.20,238,0
147766,176.41,1.86,79.26,238,0
147779,176.41,1.86,81.27,238,0
147786,176.41,1.86,83.24,238,0
147799,176.41,1.86,85.17,238,0
147806,176.41,1.86,87.07,238,0
147819,176.41,1.87,88.93,238,0
147826,176.41,1.87,90.74,238,0
147836,176.41,1.87,92.53,238,0
147846,176.41,1.87,94.27,238,0
147859,176.41,1.87,95.99,238,0
147866,176.41,1.87,90.47,238,0
147879,176.41,1.88,92.26,238,0
147886,176.41,1.88,86.81,238,0
147896,176.41,1.88,88.67,238,0
147906,176.41,1.87,90.49,238,0
147919,176.41,1.87,92.28,238,0
147926,176.41,1.87,94.03,238,0
147939,176.41,1.87,95.75,238,0
147946,176.41,1.86,97.43,238,0
147959,176.41,1.86,99.08,238,0
147966,176.41,1.86,100.70,238,0
147979,176.41,1.86,102.28,238,0
147986,176.41,1.87,103.84,238,0
147999,176.41,1.87,105.36,238,0
148006,176.41,1.87,106.85,238,0
148016,176.41,1.87,108.31,238,0
148026,176.41,1.87,109.74,238,0
148039,176.41,1.87,111.14,238,0
148046,176.41,1.87,105.32,238,0
148056,176.41,1.87,106.81,238,0
148066,176.41,1.87,108.27,238,0
148080,176.41,1.87,109.70,238,0
148086,176.41,1.86,111.11,238,0
148096,176.41,1.87,112.48,238,0
148106,176.41,1.86,106.63,238,0
148120,176.41,1.86,100.90,238,0
148126,176.41,1.86,102.48,238,0
148136,176.41,1.86,104.03,238,0
148146,176.41,1.86,105.55,238,0
148160,176.41,1.86,107.03,238,0
148166,176.41,1.86,101.29,238,0
148176,176.41,1.86,102.87,238,0
148186,176.41,1.86,104.41,238,0
148200,176.41,1.87,105.91,238,0
148206,176.41,1.87,100.20,238,0
148216,176.41,1.87,101.79,238,0
148226,176.41,1.87,103.36,238,0
148240,176.41,1.87,104.88,238,0
148246,176.41,1.87,106.38,238,0
148256,176.41,1.87,107.85,238,0
148266,176.41,1.87,109.30,238,0
148280,176.41,1.86,110.71,238,0
148286,176.41,1.86,112.09,238,0
148296,176.41,1.86,113.45,238,0
148306,176.41,1.86,114.78,238,0
148320,176.41,1.86,116.08,238,0
148326,176.41,1.86,110.16,238,0
148336,176.41,1.86,111.55,238,0
148346,176.41,1.86,112.92,238,0
148360,176.41,1.86,114.26,238,0
148366,176.41,1.86,115.57,238,0
148376,176.41,1.86,116.85,238,0
148386,176.41,1.86,118.12,238,0
148400,176.41,1.86,119.35,238,0
148406,176.41,1.86,113.36,238,0
148416,176.41,1.86,107.50,238,0
148426,176.41,1.86,108.94,238,0
148440,176.41,1.86,110.37,238,0
148446,176.41,1.87,111.76,238,0
148456,176.41,1.87,113.12,238,0
148466,176.41,1.87,114.45,238,0
148480,176.41,1.87,108.57,238,0
148486,176.41,1.87,109.99,238,0
148496,176.41,1.87,111.39,238,0
148506,176.41,1.87,112.76,238,0
148520,176.41,1.87,114.10,238,0
148526,176.41,1.87,108.22,238,0
148536,176.41,1.86,102.46,238,0
148546,176.41,1.87,104.01,238,0
148560,176.41,1.87,98.33,238,0
148566,176.41,1.87,99.96,238,0
148576,176.41,1.88,101.56,238,0
148586,176.41,1.87,103.12,238,0
148600,176.41,1.87,104.66,238,0
148606,176.41,1.87,106.17,238,0
148616,176.41,1.87,107.64,238,0
148626,176.41,1.87,101.89,238,0
148640,176.41,1.87,103.45,238,0
148646,176.41,1.88,97.78,238,0
148656,176.41,1.88,92.23,238,0
148666,176.41,1.88,86.79,238,0
148680,176.41,1.88,88.65,238,0
148686,176.41,1.88,83.28,238,0
148696,176.41,1.88,85.21,238,0
148706,176.41,1.88,87.10,238,0
148720,176.41,1.88,88.96,238,0
148726,176.41,1.87,90.77,238,0
148736,176.41,1.88,85.36,238,0
148746,176.41,1.88,87.25,238,0
148760,176.41,1.88,89.10,238,0
148766,176.41,1.88,90.91,238,0
148780,176.41,1.88,92.70,238,0
148786,176.41,1.88,94.44,238,0
148800,176.41,1.88,96.15,238,0
148806,176.41,1.88,97.82,238,0
148820,176.41,1.88,99.46,238,0
148826,176.41,1.88,101.07,238,0
148840,176.41,1.88,102.65,238,0
148846,176.41,1.88,104.19,238,0
148860,176.41,1.88,105.70,238,0
148866,176.41,1.88,107.19,238,0
148880,176.41,1.88,101.45,238,0
148886,176.41,1.88,95.82,238,0
148900,176.41,1.88,97.50,238,0
148906,176.41,1.89,99.15,238,0
148916,176.41,1.88,100.76,238,0
148926,176.41,1.88,102.34,238,0
148940,176.41,1.88,103.90,238,0
148946,176.41,1.89,105.42,238,0
148960,176.41,1.89,106.90,238,0
148966,176.41,1.89,101.17,238,0
148980,176.41,1.89,102.74,238,0
148986,176.41,1.89,104.28,238,0
149000,176.41,1.89,105.80,238,0
149006,176.41,1.88,107.28,238,0
149020,176.41,1.88,108.73,238,0
149026,176.41,1.88,110.15,238,0
149040,176.41,1.88,111.55,238,0
149046,176.41,1.87,112.92,238,0
149056,176.41,1.87,114.26,238,0
149066,176.41,1.87,108.37,238,0
149080,176.41,1.88,109.80,238,0
149086,176.41,1.87,111.21,238,0
149096,176.41,1.88,112.58,238,0
149106,176.41,1.88,113.93,238,0
149120,176.41,1.88,115.24,238,0
149126,176.41,1.87,109.34,238,0
149140,176.41,1.87,110.75,238,0
149146,176.41,1.87,112.14,238,0
149160,176.41,1.87,113.49,238,0
149166,176.41,1.87,107.62,238,0
149180,176.41,1.87,109.07,238,0
149186,176.41,1.87,110.48,238,0
149196,176.41,1.87,111.87,238,0
149206,176.41,1.87,113.23,238,0
149220,176.41,1.87,114.56,238,0
149226,176.41,1.88,115.87,238,0
149240,176.41,1.87,117.15,238,0
149246,176.41,1.88,118.40,238,0
149260,176.41,1.88,119.63,238,0
149266,176.41,1.88,113.64,238,0
149280,176.41,1.88,114.96,238,0
149286,176.41,1.88,116.26,238,0
149300,176.41,1.87,117.54,238,0
149306,176.41,1.87,118.78,238,0
149320,176.41,1.87,112.81,238,0
149326,176.41,1.87,114.15,238,0
149340,176.41,1.87,115.46,238,0
149346,176.41,1.87,116.75,238,0
149356,176.41,1.87,118.01,238,0
149366,176.41,1.87,119.25,238,0
149380,176.41,1.87,120.46,238,0
149386,176.41,1.88,121.65,238,0
149396,176.41,1.88,122.81,238,0
149406,176.41,1.88,123.96,238,0
149420,176.41,1.88,125.07,238,0
149426,176.41,1.87,126.17,238,0
149440,176.41,1.87,127.25,238,0
149446,176.41,1.88,128.30,238,0
149460,176.41,1.88,129.33,238,0
149466,176.41,1.88,130.34,238,0
149476,176.41,1.88,131.33,238,0
149486,176.41,1.88,132.30,238,0
149500,176.41,1.88,133.26,238,0
149506,176.41,1.88,134.19,238,0
149520,176.41,1.88,135.10,238,0
149526,176.41,1.87,128.80,238,0
149540,176.41,1.87,122.63,238,0
149546,176.41,1.87,123.77,238,0
149560,176.41,1.87,117.70,238,0
149566,176.41,1.87,111.75,238,0
149576,176.41,1.87,113.11,238,0
149586,176.41,1.87,114.45,238,0
149600,176.41,1.86,115.75,238,0
149606,176.41,1.87,117.03,238,0
149616,176.41,1.88,118.29,238,0
149626,176.41,1.88,119.52,238,0
149640,176.41,1.87,120.73,238,0
149646,176.41,1.88,121.91,238,0
149656,176.41,1.88,123.07,238,0
149666,176.41,1.87,124.21,238,0
149680,176.41,1.88,125.32,238,0
149686,176.41,1.88,126.41,238,0
149696,176.41,1.88,127.48,238,0
149706,176.41,1.88,128.53,238,0
149720,176.41,1.89,129.56,238,0
149727,176.41,1.88,130.57,238,0
149737,176.41,1.88,131.55,238,0
149746,176.41,1.88,132.52,238,0
149760,176.41,1.87,133.46,238,0
149767,176.41,1.89,127.20,238,0
149777,176.41,1.88,121.06,238,0
149787,176.41,1.85,122.23,238,0
149800,176.41,1.87,123.38,238,0
149807,176.41,1.90,124.50,238,0
149817,176.41,1.86,118.42,238,0
149827,176.41,1.85,112.46,238,0
149840,176.41,1.91,113.80,238,0
149847,176.41,1.89,115.11,238,0
149857,176.41,1.84,116.41,238,0
149867,176.41,1.87,110.50,238,0
149880,176.41,1.90,104.68,238,0
149887,176.41,1.86,106.18,238,0
149897,176.41,1.85,107.66,238,0
149907,176.41,1.89,109.10,238,0
149920,176.41,1.89,110.51,238,0
149927,176.41,1.84,104.70,238,0
149940,176.41,1.86,106.21,238,0
149947,176.41,1.89,107.67,238,0
149957,176.41,1.86,109.11,238,0
149967,176.41,1.84,103.33,238,0
149980,176.41,1.87,97.67,238,0
149987,176.41,1.88,99.31,238,0
150000,176.41,1.86,100.92,238,0
150007,176.41,1.86,102.50,238,0
150020,176.41,1.88,96.85,238,0
150027,176.41,1.87,91.31,238,0
150037,176.41,1.86,93.09,238,0
150047,176.41,1.88,94.82,238,0
150060,176.41,1.88,96.51,238,0
150067,176.41,1.86,98.18,238,0
150077,176.41,1.86,92.62,238,0
150087,176.41,1.88,87.17,238,0
150100,176.41,1.87,89.01,238,0
150107,176.41,1.86,90.83,238,0
150120,176.41,1.87,92.61,238,0
150127,176.41,1.87,87.16,238,0
150137,176.41,1.86,81.82,238,0
150147,176.41,1.87,76.59,238,0
150160,176.41,1.88,78.65,238,0
150167,176.41,1.88,80.67,238,0
150177,176.41,1.87,82.66,238,0
150187,176.41,1.87,84.60,238,0
150200,176.41,1.88,86.50,238,0
150207,176.41,1.87,88.37,238,0
150220,176.41,1.87,83.01,238,0
150227,176.41,1.88,77.75,238,0
150237,176.41,1.88,72.59,238,0
150247,176.41,1.87,74.74,238,0
150260,176.41,1.88,76.83,238,0
150267,176.41,1.88,78.89,238,0
150280,176.41,1.88,80.91,238,0
150287,176.41,1.88,75.69,238,0
150297,176.41,1.89,70.58,238,0
150307,176.41,1.89,65.57,238,0
150320,176.41,1.89,67.85,238,0
150327,176.41,1.88,70.09,238,0
150337,176.41,1.89,72.28,238,0
150347,176.41,1.89,67.24,238,0
150360,176.41,1.89,62.30,238,0
150367,176.41,1.89,64.65,238,0
150377,176.41,1.89,66.95,238,0
150387,176.41,1.89,69.21,238,0
150400,176.41,1.88,64.23,238,0
150407,176.41,1.88,59.34,238,0
150420,176.41,1.88,61.75,238,0
150427,176.41,1.88,64.12,238,0
150437,176.41,1.88,66.43,238,0
150447,176.41,1.88,68.69,238,0
150460,176.41,1.87,70.91,238,0
150467,176.41,1.87,65.90,238,0
150477,176.41,1.87,60.98,238,0
150487,176.41,1.88,56.16,238,0
150500,176.41,1.87,58.64,238,0
150507,176.41,1.87,61.06,238,0
150517,176.41,1.87,63.43,238,0
150527,176.41,1.87,65.76,238,0
150540,176.41,1.87,68.04,238,0
150547,176.41,1.87,63.08,238,0
150560,176.41,1.87,58.22,238,0
150567,176.41,1.87,53.46,238,0
150577,176.41,1.87,55.98,238,0
150587,176.41,1.87,58.46,238,0
150600,176.41,1.87,60.88,238,0
150607,176.41,1.87,63.26,238,0
150617,176.41,1.87,58.40,238,0
150627,176.41,1.87,53.64,238,0
150640,176.41,1.87,48.97,238,0
150647,176.41,1.86,51.59,238,0
150657,176.41,1.87,54.15,238,0
150667,176.41,1.86,56.66,238,0
150680,176.41,1.86,59.12,238,0
150687,176.41,1.86,61.54,238,0
150697,176.41,1.86,56.71,238,0
150707,176.41,1.86,59.17,238,0
150720,176.41,1.86,61.59,238,0
150727,176.41,1.87,56.76,238,0
150740,176.41,1.87,52.03,238,0
150747,176.41,1.86,54.59,238,0
150760,176.41,1.86,57.09,238,0
150767,176.41,1.86,59.54,238,0
150780,176.41,1.86,61.94,238,0
150787,176.41,1.86,64.30,238,0
150797,176.41,1.85,66.61,238,0
150807,176.41,1.86,61.68,238,0
150820,176.41,1.86,64.04,238,0
150827,176.41,1.86,66.36,238,0
150837,176.41,1.86,68.63,238,0
150847,176.41,1.86,70.85,238,0
150860,176.41,1.86,73.03,238,0
150867,176.41,1.86,75.17,238,0
150880,176.41,1.86,77.27,238,0
150887,176.41,1.86,72.12,238,0
150900,176.41,1.86,67.08,238,0
150907,176.41,1.86,69.33,238,0
150920,176.41,1.86,71.55,238,0
150927,176.41,1.86,73.71,238,0
150937,176.41,1.86,68.64,238,0
150947,176.41,1.86,63.67,238,0
150960,176.41,1.87,58.80,238,0
150967,176.41,1.86,61.22,238,0
150980,176.41,1.86,63.60,238,0
150987,176.41,1.86,65.92,238,0
151000,176.41,1.87,68.20,238,0
151007,176.41,1.86,70.44,238,0
151020,176.41,1.86,72.62,238,0
151027,176.41,1.86,74.77,238,0
151040,176.41,1.86,76.87,238,0
151047,176.41,1.86,71.74,238,0
151057,176.41,1.86,66.70,238,0
151067,176.41,1.87,61.77,238,0
151080,176.41,1.87,64.13,238,0
151087,176.41,1.86,66.45,238,0
151100,176.41,1.86,68.71,238,0
151107,176.41,1.86,70.94,238,0
151120,176.41,1.85,73.12,238,0
151127,176.41,1.86,75.25,238,0
151140,176.41,1.86,77.35,238,0
151147,176.41,1.86,79.40,238,0
151157,176.41,1.86,81.41,238,0
151167,176.41,1.86,83.38,238,0
151180,176.41,1.86,85.31,238,0
151187,176.41,1.86,87.20,238,0
151200,176.41,1.86,81.86,238,0
151207,176.41,1.87,83.82,238,0
151220,176.41,1.87,85.74,238,0
151227,176.41,1.87,87.62,238,0
151240,176.41,1.87,89.47,238,0
151247,176.41,1.86,91.28,238,0
151260,176.41,1.87,93.05,238,0
151267,176.41,1.87,94.79,238,0
151280,176.41,1.87,89.29,238,0
151287,176.41,1.87,91.11,238,0
151300,176.41,1.87,92.88,238,0
151307,176.41,1.87,94.62,238,0
151320,176.41,1.87,96.33,238,0
151327,176.41,1.87,98.00,238,0
151340,176.41,1.87,99.64,238,0
151347,176.41,1.88,101.24,238,0
151360,176.41,1.87,102.82,238,0
151367,176.41,1.88,104.36,238,0
151380,176.41,1.87,105.87,238,0
151387,176.41,1.87,107.36,238,0
151400,176.41,1.88,108.81,238,0
151407,176.41,1.88,110.23,238,0
151420,176.41,1.88,111.62,238,0
151427,176.41,1.88,112.99,238,0
151437,176.41,1.88,114.33,238,0
151447,176.41,1.88,108.44,238,0
151460,176.41,1.88,109.87,238,0
151467,176.41,1.89,104.07,238,0
151480,176.41,1.88,105.59,238,0
151487,176.41,1.88,107.07,238,0
151500,176.41,1.88,101.33,238,0
151507,176.41,1.88,102.91,238,0
151520,176.41,1.87,104.45,238,0
151527,176.41,1.87,105.96,238,0
151540,176.41,1.88,107.44,238,0
151547,176.41,1.88,108.88,238,0
151560,176.41,1.87,110.30,238,0
151567,176.41,1.87,111.70,238,0
151580,176.41,1.87,113.06,238,0
151587,176.41,1.87,114.40,238,0
151600,176.41,1.87,115.71,238,0
151607,176.41,1.87,116.99,238,0
151620,176.41,1.87,111.06,238,0
151627,176.41,1.87,112.43,238,0
151640,176.41,1.87,113.78,238,0
151647,176.41,1.87,107.91,238,0
151660,176.41,1.87,109.35,238,0
151667,176.41,1.87,110.76,238,0
151680,176.41,1.86,112.15,238,0
151687,176.41,1.86,113.50,238,0
151700,176.41,1.86,107.63,238,0
151707,176.41,1.87,101.88,238,0
151720,176.41,1.87,103.44,238,0
151727,176.41,1.87,104.97,238,0
151740,176.41,1.87,106.47,238,0
151747,176.41,1.87,107.94,238,0
151760,176.41,1.87,109.38,238,0
151767,176.41,1.87,103.59,238,0
151780,176.41,1.87,97.92,238,0
151787,176.41,1.87,99.56,238,0
151797,176.41,1.87,93.97,238,0
151807,176.41,1.88,95.69,238,0
151820,176.41,1.87,97.38,238,0
151827,176.41,1.87,99.03,238,0
151840,176.41,1.87,93.45,238,0
151847,176.41,1.87,95.18,238,0
151860,176.41,1.87,96.87,238,0
151867,176.41,1.87,98.53,238,0
151880,176.41,1.87,100.16,238,0
151887,176.41,1.87,101.75,238,0
151900,176.41,1.87,103.31,238,0
151907,176.41,1.88,104.85,238,0
151920,176.41,1.88,106.35,238,0
151927,176.41,1.87,107.82,238,0
151940,176.41,1.87,109.26,238,0
151947,176.41,1.87,110.67,238,0
151960,176.41,1.87,104.86,238,0
151967,176.41,1.88,106.36,238,0
151980,176.41,1.88,107.83,238,0
151987,176.41,1.88,109.27,238,0
152000,176.41,1.88,110.68,238,0
152007,176.41,1.88,112.06,238,0
152020,176.41,1.88,113.42,238,0
152027,176.41,1.88,114.75,238,0
152040,176.41,1.88,116.05,238,0
152047,176.41,1.88,117.33,238,0
152060,176.41,1.88,118.58,238,0
152067,176.41,1.88,119.81,238,0
152080,176.41,1.88,121.01,238,0
152087,176.41,1.89,122.19,238,0
152100,176.41,1.89,116.14,238,0
152107,176.41,1.89,117.42,238,0
152120,176.41,1.89,118.67,238,0
152127,176.41,1.89,119.90,238,0
152140,176.41,1.89,121.10,238,0
152147,176.41,1.89,122.27,238,0
152160,176.41,1.89,123.43,238,0
152167,176.41,1.89,124.56,238,0
152181,176.41,1.89,125.66,238,0
152187,176.41,1.89,126.75,238,0
152201,176.41,1.89,127.81,238,0
152207,176.41,1.89,128.85,238,0
152221,176.41,1.89,129.87,238,0
152227,176.41,1.89,130.87,238,0
152241,176.41,1.89,131.85,238,0
152247,176.41,1.89,132.81,238,0
152261,176.41,1.89,126.56,238,0
152267,176.41,1.89,120.43,238,0
152281,176.41,1.89,121.62,238,0
152287,176.41,1.89,122.78,238,0
152301,176.41,1.89,116.73,238,0
152307,176.41,1.89,117.99,238,0
152321,176.41,1.89,119.23,238,0
152327,176.41,1.89,120.44,238,0
152341,176.41,1.89,121.63,238,0
152347,176.41,1.89,122.80,238,0
152361,176.41,1.89,116.74,238,0
152367,176.41,1.89,118.01,238,0
152381,176.41,1.89,119.24,238,0
152387,176.41,1.89,120.46,238,0
152401,176.41,1.89,121.65,238,0
152407,176.41,1.89,122.81,238,0
152417,176.41,1.89,123.95,238,0
152427,176.41,1.89,125.07,238,0
152441,176.41,1.89,118.97,238,0
152447,176.41,1.89,112.99,238,0
152457,176.41,1.89,114.33,238,0
152467,176.41,1.89,115.65,238,0
152481,176.41,1.89,116.93,238,0
152487,176.41,1.89,118.19,238,0
152497,176.41,1.89,112.23,238,0
152507,176.41,1.89,113.58,238,0
152521,176.41,1.89,114.91,238,0
152527,176.41,1.89,116.21,238,0
152537,176.41,1.89,117.48,238,0
152547,176.41,1.89,118.73,238,0
152561,176.41,1.89,119.95,238,0
152567,176.41,1.89,121.15,238,0
152577,176.41,1.90,115.13,238,0
152587,176.41,1.89,116.43,238,0
152601,176.41,1.89,117.69,238,0
152607,176.41,1.89,118.94,238,0
152617,176.41,1.89,120.16,238,0
152627,176.41,1.89,121.35,238,0
152641,176.41,1.89,122.52,238,0
152647,176.41,1.89,123.67,238,0
152657,176.41,1.89,124.79,238,0
152667,176.41,1.89,125.90,238,0
152681,176.41,1.89,126.97,238,0
152687,176.41,1.89,128.03,238,0
152697,176.41,1.89,129.07,238,0
152707,176.41,1.90,130.08,238,0
152721,176.41,1.90,123.88,238,0
152727,176.41,1.89,125.00,238,0
152737,176.41,1.89,126.10,238,0
152747,176.41,1.88,127.17,238,0
152761,176.41,1.89,128.23,238,0
152767,176.41,1.88,129.26,238,0
152777,176.41,1.89,130.27,238,0
152787,176.41,1.89,131.26,238,0
152801,176.41,1.89,132.24,238,0
152807,176.41,1.89,133.19,238,0
